Course,MenuSection,MenuSectionDescription,DishName,DishDescription,Options-why-not-add,Price,HighlightYes,AdditionalClass
Main Menu,,,,,,,,
,Familiar favourites,,BEEF AND ALE STEW IN A YORKIE PUD,"British beef braised in organic ale and root vegetables,
with red cabbage, green beans and creamy mash potato
in a large Yorkshire pudding",,£11.25,,
,,,STEAK AND KIDNEY BEEF SUET PUDDING,"Pastry case filled with a rich British beef and kidney
filling and gravy served with green beans, red cabbage
and creamy mash",,£11.25,,
,,,"HALF ROAST CHICKEN
","Roast British chicken served with roast potatoes, green beans, braised red cabbage and a jug of gravy",,£10.95,,
,,,HUNTER’S CHICKEN,"With bacon, BBQ sauce, melted Cheddar and mozzarella. Served with chunky chips and salad",,£9.95,,
,,,BAKED BEEF LASAGNE,"Slow-cooked in red wine and tomato sauce, topped with a pesto drizzle.
Served with a mixed leaf salad and garlic ciabatta",,£9.45,,sixclub
,,,CHICKEN TIKKA PLATTER,"Masala spiced curry with rice, poppadum, chutney, onion bhajis and naan bread",,£10.75,,
,,,BANGERS & MASH,"Butcher’s pork sausages, garden peas, onion gravy and
plain or horseradish mash",Why not choose tomato & mozzarella sausages as a vegetarian option (v),£10.95,,sixclub
,,,FISH AND CHIPS,"Beer-battered line caught cod served with chunky chips, a charred lemon wedge and garden or mushy peas",,£11.25,,sixclub
,,,SCAMPI & CHIPS,Whitby wholetail scampi served with chunky chips,,£9.25,,sixclub
,,,STEAK AND ALE PIE,With garden or mushy peas and tartare sauce,,10.95,,
,,,CHICKEN & HAM PIE,"Chicken and ham hock in a creamy leek sauce
served with chunky chips peas and gravy",,£10.95,,
,,"The sixclub - A selection of great dishes for the smaller appetite for just £6. Available Monday-Friday until 6pm
",,,,,,sixclub
,From the Grill,"All served with chunky chips, grilled tomato,
beer-battered onion rings and garden peas:",,,,,,
,,,8oz RUMP STEAK,,,£12.45,,
,,,8oz SIRLOIN STEAK,,,£14.95,,
,,,BACON CHOPS AND FRIED FREE-RANGE EGG,,,£10.45,,sixclub
,,,MIXED GRILL,"8oz rump steak, bacon chop, chicken breast, pork sausage,
mushroom, black pudding and fried free-range egg",,£15.95,,
,,,,,,,,
,,,,,"Fancy a sauce:
PEPPERCORN, BÉARNAISE, STILTON OR WHOLEGRAIN MUSTARD £1.95",,,
,,,,,Why not add: SAUTÉED GARLIC MUSHROOM AND ONIONS or SAUTÉED ATLANTIC PRAWNS £1.95,,,
,Burger Bar,"Succulent burgers served in a toasted ciabatta bun, with lettuce, red onion, tomato
and a pot of winter slaw served with chunky chips.",,,,,,
,,,,,,,,
,,,BBQ PULLED PORK,Beef burger with a topping of BBQ pulled pork and melted cheese,,£11.25,,
,,,BUTTERMILK CHICKEN,"Chicken fillet coated in a rich, buttermilk-flavoured,
golden breadcrumb with a chilli aioli sauce",,£10.25,,
,,,"BEETROOT, RED PEPPER AND QUINOA (v)","Flavoured with garlic, lemon, mint and paprika
in a panko style crumb with a sweet chilli sauce",,£9.45,,
,,,CHEESE & BACON BBQ,"6oz beef burger, bacon, Cheddar, mozzarella, beer-battered onion rings and BBQ sauce",,£10.25,,
,,,GO LARGE FOR JUST £2,BEEF PATTY or BUTTERMILK CHICKEN FILLET,,£2.00,,
,,,"Build your own burger, add:","CHEDDAR, STILTON, FREE-RANGE EGG,  OR BACON",,£1 each topping,Y,
,Something a bit different,A selection of dishes to excite your palate,,,,,,
,,,SMOKED HADDOCK AND CHEDDAR SAUCE,"Smoked haddock in a whole grain mustard and Cheddar sauce.
Served on a layer of champ potato, green beans and
roasted cherry tomatoes",,£11.95,,
,,,SOYA RAGU (ve),"Vegan soya mince in a rich tomato sauce with aubergine,
courgette, onions, and green, yellow and red peppers.
Served with torn Cajun tortilla pieces and a mixed salad",,£9.95,,
,,,SAUSAGE BEAN POT,"A hot pot of BBQ beans and pork sausages,
with a side of roast potatoes",,£10.95,,
,,,ROAST CHICKEN WITH AN ADDED TWIST,"Served with house slaw, corn and sweet potato fries with your choice of: 

GARLIC BUTTER
CAJUN",,£11.25,,
,,,DUCK WINTER SALAD,"A crunchy seasonal salad topped with shredded
duck breast and hoisin sauce",,£10.95,,
,Sides,Why not add some extras,,,,,,
,,,CHUNKY CHIPS (v),,,£2.45,,
,,,BEER-BATTERED ONION RINGS (v),,,£2.95,,
,,,"SWEET POTATO FRIES (v)
",,,£3.45,,
,,,WINTER SLAW (v),,,£2.45,,
,,,GARLIC FLATBREAD (v),,,£3.25,,
,,,CAULIFLOWER CHEESE (v),,,£3.25,,
,,,RED CABBAGE (v),,,£3.25,,
,,,SEASONAL SALAD (v),,,£3.25,,
,,,PIGS IN BLANKETS,,,£2.45,,
,Light Bites,"Your choice of farmhouse, ciabatta or wrap. Served with chips. Available until 6pm",,,,,,
,,,CHICKEN & BACON SANDWICH,With lettuce and tomato,,£6.45,,
,,,BEER-BATTERED COD FISH FINGER,With tartare sauce,,£6.95,,
,,,"MATURE CHEDDAR, MOZZARELLA & CHERRY TOMATO MELT (v)
",,,£5.95,,
,,,DUCK AND HOISIN WRAP,,,£6.95,,
,,,"CAMEMBERT, BACON & CRANBERRY MELT
",,,£5.75,,
,"JACKET POTATOES
",Served with their own topping. Choose from the following toppings:,,,,,,
,,,SHREDDED DUCK IN HOISIN SAUCE,,,£6.95,,
,,,SMOKY BEANS (v),,,£5.75,,
,,,CHEDDAR CHEESE (v),,,£5.25,,
,,,BBQ PULLED PORK with melted cheese		,,,£6.95,,
